datetimes,load_profile,HOUSEHOLD_P_TOT,HEATPUMP_P_TOT,APPARENT_TEMPERATURE:TOTAL,SOLAR_IRRADIANCE:GLOBAL,y
2019-05-25 01:00:00,6885.512223916212,18449.441342690156,14740.793355062267,10.81666670242948,74.27083333333333,7480.765994683901
2019-05-25 13:00:00,13724.359342016769,34146.796123625965,8180.005109447909,13.756249964237206,183.75,-29354.593994242623
2019-05-26 01:00:00,-18778.43888960416,4607.279501200439,7165.181775845423,9.833333303531013,246.66666666666666,16677.97721837362
2019-05-26 13:00:00,2798.6138961143038,29344.987459332693,4038.6530028237244,19.18124993642173,183.4375,-27989.94868269498
2019-05-27 01:00:00,-10720.475566638845,11743.52826477878,4399.307223256429,15.96041661500931,108.4375,14935.525207692219
2019-05-27 13:00:00,-2375.416685917651,25836.127375385036,1298.1676674101088,17.108333269755082,236.875,-230.78457718895334
2019-05-28 01:00:00,-5197.960111619594,10825.804256196494,3544.681680085928,11.587499956289902,119.6875,20830.18320186535
2019-05-28 13:00:00,26384.523516458925,38109.65186894935,3551.346323670283,12.764583230018603,117.08333333333333,-56722.79800431298
2019-05-29 01:00:00,-24587.389545545306,6492.89397935891,8487.516557365003,9.083333293596887,308.5416666666667,6362.578108861919
2019-05-29 13:00:00,-22782.28390912858,12565.478542978704,1332.4898874388796,14.364583432674472,330.2083333333333,-15541.911121445544
2019-05-30 01:00:00,-8947.51856371528,6098.540823257899,6679.151676951521,10.039583285649604,120.0,6909.433887410168
2019-05-30 13:00:00,-374.7401198125341,10904.171757582104,3757.691552543639,17.78749988476425,89.89583333333333,-31577.527561730836
2019-05-31 01:00:00,-7327.590788261091,6657.863234727418,4305.876766978365,15.568750043710082,112.1875,5803.326336822161
2019-05-31 13:00:00,-17909.478880132592,10245.241426380817,1508.025999789768,20.729166587193955,231.45833333333334,-66766.92335424952
2019-06-01 01:00:00,-35060.55390371093,-3710.7933673124603,3657.3067698584673,15.229166587193896,332.6041666666667,6294.685559078059
2019-06-01 13:00:00,-25445.49089405271,11528.315619357247,679.019000413683,22.80208333333334,431.6666666666667,-64524.95379060542
2019-06-02 01:00:00,-34254.236461903,-3689.1770749298144,1276.7542210896806,17.359374811251886,330.0,6232.814780044018
2019-06-02 13:00:00,-24029.420102253567,11198.775300045283,574.6601113001512,28.831249992052648,447.1875,-26837.04468362436
2019-06-03 01:00:00,-19464.747227435517,1105.0171403805773,1315.305776755015,19.68125007549929,271.5625,7368.486329321731
2019-06-03 13:00:00,-565.5320146796346,10128.291740109638,686.5335558043591,19.93541663885121,162.5,-33299.49473977584
2019-06-04 01:00:00,-2838.85076684785,8340.541953458662,2703.7454341994367,16.108333369096105,88.95833333333333,5847.270775020453
2019-06-04 13:00:00,-23998.91530801951,9537.270515735272,1504.2253337966074,23.971875051657324,406.875,-35571.11423868297
2019-06-05 01:00:00,-18161.315217151492,1869.951066373411,1249.6505560557046,21.791666666666604,261.3541666666667,6586.280109750891
2019-06-05 13:00:00,-11280.338910991282,9415.343081345884,933.1285550223461,26.545833349227816,345.4166666666667,-5916.187445718466
2019-06-06 01:00:00,4458.561331007174,9467.595813765794,531.1793333053589,18.70833323399233,88.22916666666667,6703.485773069495
2019-06-06 13:00:00,-3294.2468894556596,10162.50023698112,2748.09444254769,14.852083365122434,105.26041666666667,-58259.72306718429
2019-06-07 01:00:00,-27167.44509323239,188.409312897875,6482.548654450307,12.316666702429432,270.3125,6950.6657762047325
2019-06-07 13:00:00,-24560.42564325663,11858.572441034545,1256.5085541725164,20.524999916553565,382.2916666666667,-43765.261754809646
2019-06-08 01:00:00,-23129.000775373974,-38.1157179027073,1178.7649998558893,14.25416664282485,211.14583333333334,7157.5290003834525
2019-06-08 13:00:00,-13086.948759233454,11809.767715862336,1063.029334110684,17.00833324591321,276.0416666666667,-49838.58277674119
2019-06-09 01:00:00,-35911.06022290605,-3154.138766967359,5117.578102906542,12.022916624943425,336.25,8335.159445948073
2019-06-09 13:00:00,-6750.034440531317,28634.20502307022,891.2562218242222,20.89999989668533,313.0208333333333,-35387.94187076838
2019-06-10 01:00:00,-26364.394208439713,-11377.945932577644,1615.103222465516,17.916666547457396,275.0,10650.995900132923
2019-06-10 13:00:00,1526.0060114446644,14953.504095735852,1066.0651116795007,22.108333388964336,209.53125,-12523.751757127724
2019-06-11 01:00:00,-4264.530662273035,10153.666655734627,946.0527785619101,15.575000027815541,91.97916666666667,10918.11922108098
2019-06-11 13:00:00,3622.647242310294,25300.131916639795,1245.4529983520504,19.32499992847435,201.97916666666666,25847.71387806598
2019-06-12 01:00:00,10061.836761511346,18597.271627411727,7081.339452478627,16.735416710376708,84.79166666666667,13388.140883038772
2019-06-12 13:00:00,28944.341331044143,36878.68999004798,12302.947007221643,16.969791710376718,141.92708333333334,-34883.68205836805
2019-06-13 01:00:00,-20574.03237333461,10469.649619002557,11657.09137998158,15.027083297570458,294.6875,7231.038999477526
2019-06-13 13:00:00,-6158.924131204639,24273.907286419893,1085.337056869931,20.641666750113085,350.9375,-40787.81935630702
2019-06-14 01:00:00,-27591.990011809106,-25.82142943362487,1710.3184450149533,15.412499944369001,336.4583333333333,20125.24345624978
2019-06-14 13:00:00,6129.459000568307,38087.84980516601,1462.7863333172272,24.766666650772006,317.8125,-22494.33766010075
2019-06-15 01:00:00,-13434.469219814076,4049.9809717568073,1044.4846667819556,18.933333237966,242.70833333333334,7607.520221317451
2019-06-15 13:00:00,-1087.8403277718712,28764.15584081051,1113.091000843048,20.735416551431104,291.4583333333333,-18896.323445550046
2019-06-16 01:00:00,-8437.9056715939,4293.755247946328,1154.4794448004825,14.989583293596896,142.8125,8184.500444471832
2019-06-16 13:00:00,-2140.440330023343,12625.768482237196,2972.9503451135433,18.46458343664802,174.79166666666666,-41050.61488904287
2019-06-17 01:00:00,-31638.136361538003,181.32340857693742,6691.42865172491,15.437500059604583,318.6458333333333,9793.958666356735
2019-06-17 13:00:00,-363.5668579684318,35237.87183934958,791.2972224871321,22.48124992847444,331.1458333333333,-45387.42188894407
2019-06-18 01:00:00,-29846.727299117705,-397.5127397307324,1541.8449991120233,17.931249996026438,309.8958333333333,9276.9147854103
2019-06-18 13:00:00,-7105.547813775038,20778.22613258511,493.5511112107171,25.656250079472827,337.8125,-36453.84267489947
2019-06-19 01:00:00,-31578.230881284355,-343.89180082458586,1308.8897796630865,21.004166483879146,317.1875,11577.663331469064
2019-06-19 13:00:00,6592.657204993383,28685.965634112163,547.0892223040266,22.85416662693019,241.45833333333334,-25055.83334867363
2019-06-20 01:00:00,-9445.004343889828,9949.834736569941,1093.3683335092333,17.316666603088397,160.20833333333334,14468.56443497273
2019-06-20 13:00:00,-39.75622538266384,29239.969828257184,1517.2831104808395,21.40833342075346,304.0625,-23926.71954238085
2019-06-21 01:00:00,-12934.726910616948,14067.55852999608,2867.9837712711746,16.975000023841936,205.41666666666666,11259.824989917219
2019-06-21 13:00:00,-618.9058691243526,32974.40639141205,1335.3061126285131,19.860416611035728,345.8333333333333,-53710.74983537462
2019-06-22 01:00:00,-23001.820405774964,1684.4899390526202,4315.502998193105,14.368749996026336,285.9375,7091.51577843579
2019-06-22 13:00:00,-22508.026655953276,11764.410125655922,894.6327782101104,21.69791662693027,413.8541666666667,-42607.11978447205
2019-06-23 01:00:00,-16964.895651548442,14210.880210520525,1411.580890083313,18.066666603088418,346.6666666666667,14469.400778020174
2019-06-23 13:00:00,-11382.243353282412,26496.398409169695,718.9518890380858,24.12083343664798,431.9791666666667,-46924.6678801338
2019-06-24 01:00:00,-28238.471533979904,836.8962821120514,5517.544551245375,19.98333344856894,343.3333333333333,11115.461335869635
2019-06-24 13:00:00,-8708.254786561594,28539.093872442234,904.5344453281831,26.850000023841776,450.3125,-61407.3234834613
2019-06-25 01:00:00,-30339.840245407126,-348.363233912881,1399.6431122779843,21.027083357175165,340.0,10278.908551314144
2019-06-25 13:00:00,-18970.56057157998,16079.914524205462,496.43066634072215,31.370833476384433,448.125,-50968.537751931464
2019-06-26 01:00:00,-22943.823105099476,5084.563868080599,1519.7164440896775,28.824999849001603,336.875,9239.268110778592
2019-06-26 13:00:00,-19673.522870703386,15824.730002859842,527.1508887396917,30.79791680971779,457.0833333333333,-48627.1811266641
2019-06-27 01:00:00,-22409.61457761593,10052.885422384077,5462.44122493533,15.933333396911648,305.625,10406.290949440006
2019-06-27 13:00:00,-16055.367045439623,22533.09272467532,831.0129998472,20.109374980131822,462.9166666666667,-38089.23020991021
2019-06-28 01:00:00,-23602.150194173384,4037.0950165545805,1540.2896664725415,14.662499984105395,251.04166666666666,8473.39210854487
2019-06-28 13:00:00,-5367.411905288706,32906.61683034348,1082.9286665174698,20.497916618983,463.3333333333333,-50972.122020773095
2019-06-29 01:00:00,-27043.962233251492,4328.399835714032,3805.662994607287,15.412500023841853,344.1666666666667,7419.968000332511
2019-06-29 13:00:00,-16609.329233387783,20856.557739792297,750.21300017039,27.679166714350355,463.75,-33885.95086556774
2019-06-30 01:00:00,-23508.23655934698,6831.066122645358,1609.2201114230688,20.61249995231633,344.0625,10405.165337625247
2019-06-30 13:00:00,-518.2407528082649,34682.85886404997,848.9810000525582,34.131249864896226,448.4375,-25709.903005936412
2019-07-01 01:00:00,-10248.976561339594,17769.546427166148,3415.0074421776735,18.454166511694627,229.58333333333334,10618.88843351346
2019-07-01 13:00:00,-5487.97221905449,25142.905175581527,986.8244452688434,22.45416657129931,332.6041666666667,-28845.419048964963
2019-07-02 01:00:00,-13862.771919603474,7063.387084227943,1217.4542224566142,15.095833261807732,178.85416666666666,24741.250449534797
2019-07-02 13:00:00,7970.014864951256,34194.18153161792,3861.798891025121,18.612500131130272,306.25,-42850.79359471194
2019-07-03 01:00:00,-19518.124361573322,5975.4311939822355,7073.212985335458,12.397916595141092,254.6875,10457.852989798126
2019-07-03 13:00:00,-10031.212013402826,17525.03511303395,1246.6382224612764,17.670833349227916,289.5833333333333,-57965.13073202671
2019-07-04 01:00:00,-34427.93797814583,-2947.3977482607647,5998.191568247479,11.056249996026358,340.1041666666667,17831.174663157264
2019-07-04 13:00:00,-6999.974765357715,28789.270445370254,937.8315548578897,19.779166559378332,397.3958333333333,-20965.546335886447
2019-07-05 01:00:00,-5217.897212773769,16939.865239333507,4971.887559339735,16.512500027815523,207.5,16206.52009386287
2019-07-05 13:00:00,107.10642040537937,33193.165807378566,1387.465111504661,21.368749936421768,362.0833333333333,-12180.784569012452
2019-07-06 01:00:00,-12140.434230193157,8759.284160611438,8466.986204592386,15.872916758060457,269.8958333333333,8425.644666542605
2019-07-06 13:00:00,9773.420099341205,21388.423930758825,8926.11778408687,19.312500019868185,136.14583333333334,3839.501010777072
2019-07-07 01:00:00,848.7493424835875,14293.324055127265,11156.033347309953,12.920833349227918,106.45833333333333,19156.457786729596
2019-07-07 13:00:00,20080.401225998536,46165.05256699471,3986.052328438226,15.71249997615825,195.83333333333334,2575.1747716543996
2019-07-08 01:00:00,-4066.1875414650167,11309.761692251459,7600.444322268166,10.7791666686535,126.97916666666667,11009.28398827292
2019-07-08 13:00:00,19346.073759233797,31139.62356766292,11687.823902267883,14.456249952316249,107.39583333333333,-20124.349464963918
2019-07-09 01:00:00,-7006.101783792398,7722.925036130973,4536.246672026318,12.631250063578333,87.60416666666667,11332.82255732219
2019-07-09 13:00:00,-2127.3033484449375,17653.319256919043,5790.408779133689,14.470833381017025,140.9375,-27102.47588594192
2019-07-10 01:00:00,-3127.6245405697205,14612.770095445607,7544.75490611394,10.595833261807728,111.875,11106.987547296952
2019-07-10 13:00:00,-13397.757017323698,13856.89432367247,1776.4081131405303,17.98125004768365,238.02083333333334,-19386.697124844577
2019-07-11 01:00:00,-11034.583685702737,7311.207502036727,4604.751104164121,14.872916618982918,113.75,12896.630213356018
2019-07-11 13:00:00,5878.544216150247,19178.523143353308,4489.7150029076465,17.499999940395337,96.875,-15564.561564136206
2019-07-12 01:00:00,-9146.860673703079,15040.271510204966,4483.929099369047,15.020833293596857,246.5625,18612.938871086968
2019-07-12 13:00:00,11517.94564554625,27812.44181412863,1191.1546649720929,17.358333349227852,133.54166666666666,15815.163301389797
2019-07-13 01:00:00,17704.117078272513,21456.477231529214,8686.146120082007,14.814583361148854,67.1875,7610.547554671772
2019-07-13 13:00:00,6330.588335561801,17289.3852704277,9883.801229360366,16.475000003973705,101.35416666666667,16008.242980431853
2019-07-14 01:00:00,3679.5505483627358,12267.83407326695,7688.713010480666,13.722916622956562,72.5,18273.820237731936
2019-07-14 13:00:00,26598.872333287534,34791.37424899635,15414.782089402943,15.572916686534919,90.52083333333333,21015.1674446315
2019-07-15 01:00:00,20588.819120825174,27963.09115147651,9144.100333298575,13.65416673819229,65.72916666666667,12895.926340145532
2019-07-15 13:00:00,15946.109666088092,26098.91426378924,4589.708780479436,14.60000008344654,98.33333333333333,-1091.1946666922806
2019-07-16 01:00:00,338.49044662216625,10018.950216737108,9475.514344893565,12.437499960263544,65.52083333333333,12045.083671315508
2019-07-16 13:00:00,11215.372556685415,19905.50857201109,7739.335981040534,15.80000001192096,91.14583333333333,-16817.181667083503
2019-07-17 01:00:00,-4244.375448211703,8816.603478991361,8097.270996612973,14.977083424727105,83.64583333333333,10298.73645553955
2019-07-17 13:00:00,-1844.278437732967,21084.723477975844,3948.8451150788183,18.45416669050856,197.1875,-41171.36160883751
2019-07-18 01:00:00,-26724.371034974498,291.36268150059647,5426.176680617855,14.610416611035625,279.5833333333333,11441.975547361375
2019-07-18 13:00:00,-2827.1254613553474,25058.150400713625,1340.6446679221256,22.677083333333357,286.3541666666667,-31308.445598445138
2019-07-19 01:00:00,-20954.45090467467,4982.882428658665,5660.325005849204,18.177083333333353,126.97916666666667,12980.529328240285
2019-07-19 13:00:00,872.637197093369,20011.56248444969,661.0814440303382,21.397916634877443,163.22916666666666,-30313.77165799207
2019-07-20 01:00:00,-11115.620109608435,17369.43927736474,4701.167104901207,17.68958342075346,244.47916666666666,10489.032779194253
2019-07-20 13:00:00,-7254.66444740097,14338.057774821254,947.4108880996708,23.872916658719394,214.79166666666666,-33928.01209990783
2019-07-21 01:00:00,-15278.98888911807,8532.66819900453,1366.0382226308188,17.889583369096066,164.27083333333334,17511.564890628386
2019-07-21 13:00:00,-2641.2261006255926,28234.086159910807,1401.6150019751658,21.41875010728835,318.4375,-26190.05380548265
2019-07-22 01:00:00,-8611.728893129146,9484.181068556678,4864.19144965278,15.887499948342603,117.8125,10810.598548693126
2019-07-22 13:00:00,-5717.881800594747,23327.74080476924,1507.6410009066265,23.958333412806166,313.2291666666667,-57746.59344460531
2019-07-23 01:00:00,-28978.50222799874,24.78129690547945,1638.3331113391453,19.14374995231633,315.625,10997.153995556306
2019-07-23 13:00:00,-17328.806657256013,18191.597557303372,700.4557779947916,30.79791669050846,440.625,-45189.54341112511
2019-07-24 01:00:00,-29204.55556068158,-1047.9348710264032,1506.9656668874952,22.32708346843714,300.8333333333333,11018.675335424521
2019-07-24 13:00:00,-4235.152080493503,31088.29044824213,514.9376664797467,36.25416672229765,438.6458333333333,-53786.424342769045
2019-07-25 01:00:00,-28886.786786480694,-1665.9572845649866,1344.1765553686355,24.360416889190688,312.7083333333333,8881.577110739549
2019-07-25 13:00:00,-16000.935887669508,13413.416602751942,585.4815558221608,36.28958320617671,398.2291666666667,-46693.86101952126
2019-07-26 01:00:00,-25610.64811524947,1788.1354096547393,1364.1956658469305,23.839583079020212,286.5625,17442.495772319366
2019-07-26 13:00:00,-4187.201800171524,31870.37865959859,710.1525554127167,31.40208331743877,383.9583333333333,-47913.96424674176
2019-07-27 01:00:00,-23099.1679141018,6184.575380917359,4295.208239226871,22.10000006357821,310.4166666666667,10899.159215926817
2019-07-27 13:00:00,-13670.2632242678,22527.700377264766,944.2664451493164,28.010416746139583,416.875,-33075.3202307065
2019-07-28 01:00:00,-9160.23570031884,13430.273878225224,3033.169222852914,19.86666655540469,243.02083333333334,11603.626327472257
2019-07-28 13:00:00,-12851.677205999691,18965.397506643993,1454.7794441858932,25.94583332538602,172.08333333333334,5471.720101650234
2019-07-29 01:00:00,4619.532442033644,11548.143553144757,501.2179999669394,19.452083309491478,67.39583333333333,12369.371896023224
2019-07-29 13:00:00,13006.702322295629,23715.729142219003,3153.6074484613205,21.450000047683755,120.10416666666667,-48231.318641875856
2019-07-30 01:00:00,-26852.06707458496,-799.2969596424318,1646.5758859740363,19.845833261807773,275.4166666666667,9680.754334652427
2019-07-30 13:00:00,-10854.43311105304,20432.649264425887,1459.9001108699379,26.91041668256129,337.7083333333333,-22562.824546631833
2019-07-31 01:00:00,-7775.467775661663,13362.70272242263,1118.1518889321223,19.241666634877543,195.72916666666666,10488.033999718557
2019-07-31 13:00:00,-4782.688216367441,18186.50910164022,839.3428885883761,22.008333404858917,286.875,-21948.033800367863
2019-08-01 01:00:00,-17820.221449315897,1817.0486656266369,1313.3160001224937,16.322916666666767,234.89583333333334,16713.379345575962
2019-08-01 13:00:00,12848.095216290141,27505.321269929987,2974.7521110216803,21.474999984105292,192.91666666666666,-39995.45101148435
2019-08-02 01:00:00,-16631.580220092663,4758.002155386266,6759.3077821201705,17.183333277702314,225.9375,14454.091227784429
2019-08-02 13:00:00,-9114.053781128081,17903.97687021291,1467.090665298038,20.54791676998146,201.45833333333334,-7832.9654301315495
2019-08-03 01:00:00,-5323.548772825128,13720.4244072515,3889.1822165701083,16.095833381017144,85.3125,23327.295333947062
2019-08-03 13:00:00,19773.997001513828,42816.35715477053,1328.5491093211704,20.979166706403,239.47916666666666,-10456.058456025165
2019-08-04 01:00:00,3210.609439990618,18317.47725608257,7559.85290812387,17.170833349227895,148.64583333333334,21538.718219163686
2019-08-04 13:00:00,4901.456999122433,37717.73860831783,1633.7676657146883,21.668750087420083,364.2708333333333,-2192.837983815894
2019-08-05 01:00:00,11132.095889535047,23502.047996814737,1076.8612218326991,17.562500019868143,86.66666666666667,20044.40677829318
2019-08-05 13:00:00,5698.329117982064,25582.064750165977,3625.8783331976992,23.54166662693025,162.60416666666666,-17672.41035834747
2019-08-06 01:00:00,-907.3533354288884,15857.843982578774,4641.716216066147,18.137499968210854,94.375,20530.71932813857
2019-08-06 13:00:00,4680.195756554618,36262.0846454435,1366.5022209273445,22.393750071525563,248.33333333333334,-21693.61623554282
2019-08-07 01:00:00,-7102.132670275387,13438.58188911159,3155.2258933279236,18.410416722297587,119.58333333333333,24135.371915637115
2019-08-07 13:00:00,10720.481682162315,35150.33225687497,1286.5303349388976,21.883333524068206,180.9375,-50906.95210770636
2019-08-08 01:00:00,-21928.115004870975,7295.049746086883,1653.4317768096928,16.733333369096083,280.3125,8766.57311626011
2019-08-08 13:00:00,-17103.93465546336,12202.948486299083,1086.947555881077,22.33541667461398,277.2916666666667,-20277.48822056652
2019-08-09 01:00:00,-12910.149777616403,4930.423019318463,1371.6245551109312,16.158333361148895,107.91666666666667,8044.727111705145
2019-08-09 13:00:00,1222.0773369689787,11039.954731604992,768.9656677034164,21.972916642824753,109.89583333333333,-46094.481557007966
2019-08-10 01:00:00,-23110.00233949026,-178.138354815922,1459.206890307533,20.795833349227873,214.6875,9067.864664204915
2019-08-10 13:00:00,-14389.704889354773,11495.710819457488,1182.679333146414,22.837500015894502,177.29166666666666,-44339.159094953844
2019-08-11 01:00:00,-26823.167336238163,-493.7899416021493,1450.6984435505342,17.422916630903917,248.125,9328.435662868285
2019-08-11 13:00:00,-8457.550979093281,9912.088867650014,531.7828889528915,21.293750087420126,167.70833333333334,-43477.98036415575
2019-08-12 01:00:00,-29021.188472889527,-2220.2095456864577,1531.2954457812837,17.00625004370998,249.375,9734.522554948591
2019-08-12 13:00:00,-4743.012892843612,11461.364501792403,754.0319995986092,19.727083245913253,152.8125,-28368.32135092336
2019-08-13 01:00:00,-11417.00866866162,6654.31891754528,959.2696669048735,13.933333377043416,95.0,10072.854771518705
2019-08-13 13:00:00,-6889.245241635384,12682.201118517869,869.290666135152,16.495833257834168,164.89583333333334,-61975.76524840913
2019-08-14 01:00:00,-31614.193128236137,-1912.256346626943,3367.667878595986,12.062499980131797,251.35416666666666,9089.262560108638
2019-08-14 13:00:00,-21251.969229633138,12193.400502167618,575.0918887986079,18.566666682561188,286.6666666666667,-19063.210649275916
2019-08-15 01:00:00,-2436.3223309742175,8785.292611554518,854.8837782118057,15.133333444595289,73.33333333333333,9730.118334028459
2019-08-15 13:00:00,-6778.013097049253,10727.138243946913,1042.0402227401737,17.43333341677977,115.0,-51460.24694755607
2019-08-16 01:00:00,-26015.30769237148,208.20571759020282,3635.7225513670173,15.416666547457291,234.6875,9670.225337897411
2019-08-16 13:00:00,-16003.580475362143,11820.067034216403,1290.414333046807,19.637499849001646,222.39583333333334,-13947.623319550357
2019-08-17 01:00:00,-2197.686096475521,8741.175972489997,990.4068893008765,17.32083332538602,115.0,10264.132118479407
2019-08-17 13:00:00,-2189.783556048743,10836.298819430189,1036.5495554288234,21.189583341280606,99.58333333333333,35016.117235353595
2019-08-18 01:00:00,12158.107463740973,19217.32393883676,6090.078776730434,18.38333324591321,55.625,18673.105227152508
2019-08-18 13:00:00,42502.451676655495,51106.51681075511,8623.607237317825,18.41875000794727,88.54166666666667,-43027.17147619724
2019-08-19 01:00:00,-20291.446360405287,-11386.15900408345,5146.844996674851,16.097916603088375,250.20833333333334,16270.55332022773
2019-08-19 13:00:00,-6829.943680312895,6180.795783288634,1362.0758890575835,19.047916690508583,272.6041666666667,-25012.076693676252
2019-08-20 01:00:00,-16032.597116537556,9478.12702139348,4349.346888987228,13.760416666666687,243.02083333333334,12928.81999494764
2019-08-20 13:00:00,2956.6656378745934,24414.039201092983,1492.0546674410502,18.91041656335196,164.375,-60844.748621622726
2019-08-21 01:00:00,-29735.253606541963,-1148.381959032386,4005.3414410485184,14.077083269755,255.0,12362.040109507243
2019-08-21 13:00:00,-17989.471351326825,17847.02481725555,863.8815560870701,19.40208329757058,280.7291666666667,-56777.3032488737
2019-08-22 01:00:00,-31149.42868112922,-2280.0857692518266,1563.4031110021806,13.672916640837933,261.5625,9915.156334813437
2019-08-22 13:00:00,-15205.000461909522,20064.225591730323,589.9074450704787,22.770833253860417,365.9375,-50976.68625411486
2019-08-23 01:00:00,-29437.072115108953,-1041.8422300514849,1579.9826673189802,15.393749892711687,259.6875,10066.36900189718
2019-08-23 13:00:00,-11719.823018646257,22429.983494763706,539.1180000199213,24.787500063578232,361.4583333333333,-49478.507304790925
2019-08-24 01:00:00,-20681.992878464178,7416.9707230683925,1547.2117764261036,16.722916682561294,257.3958333333333,12926.060334057278
2019-08-24 13:00:00,-15976.832094690537,18740.302004926325,787.582110362583,26.406250079472873,360.0,-43044.65675524118
2019-08-25 01:00:00,-23249.273088899507,2562.5679072690746,1572.9542206128435,19.49583333730696,256.25,13603.126115078394
2019-08-25 13:00:00,-6447.682664729333,21892.52231611358,1331.1438867886861,29.99999999999994,283.8541666666667,-34882.68580956963
2019-08-26 01:00:00,-9215.788145459763,16784.403425421468,1301.777668306563,22.191666762034107,253.22916666666666,13496.408900705974
2019-08-26 13:00:00,-12946.829101369118,18275.211128515937,516.7207773950369,29.64583333333329,315.9375,-44687.556226274166
2019-08-27 01:00:00,-23878.049319818278,2153.84531619705,1208.993000348409,21.88333336512238,250.9375,12086.784224192295
2019-08-27 13:00:00,-7432.026229508192,18980.941203442,503.2035555521648,27.854166785875915,220.52083333333334,-27247.69497115961
2019-08-28 01:00:00,-19506.35120874645,2640.610477077305,1462.6243340280323,21.56458314259852,174.16666666666666,14492.603111436629
2019-08-28 13:00:00,6442.355351814132,23410.338110434823,737.7072222815623,28.089583516120793,201.35416666666666,-27250.909990541484
2019-08-29 01:00:00,-6018.618983462122,8662.005537610672,2971.619782394831,18.67083323001875,121.97916666666667,10621.063451555043
2019-08-29 13:00:00,-10474.097227579035,14496.193960160432,2323.3343345748035,22.06562503178917,230.52083333333334,-28495.153754517916
2019-08-30 01:00:00,-10615.174444960381,6991.3178922043735,3326.8051099989166,18.78124988079077,133.02083333333334,10091.746887461344
2019-08-30 13:00:00,-7544.282755076876,22660.291957566802,1502.116889529758,23.839583357175126,221.35416666666666,-47369.240312832335
2019-08-31 01:00:00,-23812.21963638341,2983.8320877545207,5888.260755941604,19.13333324591327,243.125,9684.809565056697
2019-08-31 13:00:00,-14293.62122466331,14112.3806910455,1090.91144510905,29.858333150545732,304.375,22104.466654520245
2019-09-01 01:00:00,2798.3336690131177,11710.998419970974,918.2064446555247,20.22083322207127,63.75,13609.922545793319
2019-09-01 13:00:00,33021.8382024871,38947.38034808097,8590.332456027141,18.089583277702374,70.52083333333333,-35950.658023839555
2019-09-02 01:00:00,-25502.01600874532,-59.052407212748406,4890.110330581665,13.104166746139569,218.85416666666666,14098.566676669652
2019-09-02 13:00:00,3155.474096237289,29412.989421907776,1243.30422288047,17.924999972184498,230.72916666666666,3837.766217398553
2019-09-03 01:00:00,4963.503670542683,13009.377233761072,11667.130121209884,12.80416667461393,64.47916666666667,12229.491432698574
2019-09-03 13:00:00,11005.158883898785,17675.269995009894,7546.351427745818,18.204166809717837,83.54166666666667,-24613.67968442838
2019-09-04 01:00:00,-2486.3034652855663,9668.738680308305,8371.641783915624,15.960416615009292,71.45833333333333,13378.824657948806
2019-09-04 13:00:00,-7627.584792802079,21879.821337466117,1420.7757785161336,20.879166702429394,274.8958333333333,-14169.880780807594
2019-09-05 01:00:00,-4496.78844523754,14018.682819130276,3740.826779397331,13.85208334525427,121.35416666666667,10082.811553531223
2019-09-05 13:00:00,53.014549026026316,18303.098840213766,3239.457107734679,14.797916730244937,156.66666666666666,-53455.0206944017
2019-09-06 01:00:00,-28433.60769093317,-527.6862349944745,3451.163100613491,9.341666648785273,230.3125,10236.097447119819
2019-09-06 13:00:00,-14819.60699854163,14591.806794561817,1530.2616663720876,17.66666652758921,299.1666666666667,-6250.917895612762
2019-09-07 01:00:00,5285.288003424803,10918.646240972694,2134.935778490703,12.779166618982915,45.625,10148.671673583991
2019-09-07 13:00:00,-1267.4435620522909,12535.472146759968,3381.5039989047596,13.187499960263539,101.04166666666667,2337.983575307828
2019-09-08 01:00:00,-2194.730231771694,8292.344480871983,7550.250671884747,10.977083404858945,126.77083333333333,16312.594774881996
2019-09-08 13:00:00,19717.041583924823,30945.37300154935,4590.51732743581,15.116666714350378,99.16666666666667,-6165.048991801337
2019-09-09 01:00:00,5708.595561912982,12993.622381836354,13489.081107807155,12.050000071525625,54.583333333333336,14023.12532747057
2019-09-09 13:00:00,2184.498105451805,20495.27779893839,7747.242891343436,15.537499984105459,77.5,-28858.3614964886
2019-09-10 01:00:00,-26724.185582918602,-420.65110015998187,4964.576653787825,10.504166702429469,201.77083333333334,13569.707652028404
2019-09-10 13:00:00,11453.25597390831,30959.941797663098,6064.799450280931,16.16041682163874,183.02083333333334,-37560.131109876085
2019-09-11 01:00:00,-24615.567901696086,1644.386121292419,9956.86355548435,9.620833367109322,198.22916666666666,16558.240977478024
2019-09-11 13:00:00,3857.6217690335357,20330.830581294074,3260.041228908969,18.695833504199978,159.16666666666666,-18011.95965639983
2019-09-12 01:00:00,-9227.506775057653,7160.3265582756785,4662.320555252504,15.750000039736372,67.39583333333333,14371.26067123413
2019-09-12 13:00:00,5575.166780031386,25937.9349792651,6923.659662077166,19.92500011126196,164.27083333333334,19403.00756470494
2019-09-13 01:00:00,10995.336453586817,17228.951396115554,4490.321339808568,17.48541657129925,45.0,11169.517441728387
2019-09-13 13:00:00,20493.36888901459,34133.43785453183,5328.407328806991,17.083333432674415,84.6875,-45847.72275968408
2019-09-14 01:00:00,-27472.397982459595,328.22462290439137,6563.078226502734,10.187499990065895,210.3125,13040.113887447778
2019-09-14 13:00:00,-5048.9763355707055,25165.255465195576,1533.3923332108395,16.403125147024827,228.64583333333334,-41846.91755443231
