datetimes,load_profile,HOUSEHOLD_P_TOT,HEATPUMP_P_TOT,APPARENT_TEMPERATURE:TOTAL,SOLAR_IRRADIANCE:GLOBAL,y
2018-12-08 11:00:00,21641.612340814536,23709.867130086568,16126.934343825435,3.683333322405815,23.333333333333332,31299.65843577087
2018-12-08 23:00:00,14241.297886146445,14820.897503004682,17403.707112492455,3.520833323399225,5.729166666666667,21129.84911812678
2018-12-09 11:00:00,39030.36721890204,42582.49365568366,13312.408687538586,3.3499999940395324,32.291666666666664,26273.912660036156
2018-12-09 23:00:00,13514.811436427965,16376.344003477778,19124.58020920226,0.8375000016142932,9.270833333333334,20094.802657063796
2018-12-10 11:00:00,33073.751663909025,38863.203771188724,17076.47680152257,0.29999999624366486,34.0625,4098.922783407581
2018-12-10 23:00:00,8414.73000224167,9954.793220632477,20363.895023102225,0.37708333910753283,5.78125,26784.28788587782
2018-12-11 11:00:00,21653.91777379083,33727.760685668225,17487.15532540216,2.2583333303531004,39.895833333333336,8077.537432624361
2018-12-11 23:00:00,8046.965107663472,9153.59154444508,16232.652102120719,1.5250000022351704,5.208333333333333,13564.681657579209
2018-12-12 11:00:00,14234.348873727977,16245.270329666673,21654.617412026735,1.2062500140940262,21.145833333333332,16937.72180243412
2018-12-12 23:00:00,8291.966783901511,8813.945711104576,17570.67685484357,-1.7895833286456815,5.416666666666667,19080.153343454997
2018-12-13 11:00:00,27991.839468131137,29447.44483211581,23819.621560435826,-0.7499999996895607,20.104166666666668,23677.20070792937
2018-12-13 23:00:00,14424.41222440074,15842.140193749401,20958.767665979594,-2.1208333310981624,5.520833333333333,13790.652776930074
2018-12-14 11:00:00,21983.04337642889,25853.336479877165,15392.074348057648,-2.099999989072481,30.9375,23989.336537170402
2018-12-14 23:00:00,11444.505111609556,11717.330782107641,23460.842449421358,-1.512499993046127,5.0,18945.318884446886
2018-12-15 11:00:00,31395.743976423473,32433.27271205566,24611.191333251518,-3.795833294590313,20.0,28324.921573837088
2018-12-15 23:00:00,12205.277347955438,13709.832903510996,19772.50011237462,-4.949999998013184,6.041666666666667,14629.623781670467
2018-12-16 11:00:00,31342.772784824654,33015.73638635723,20589.268372027087,-3.852083330353096,22.916666666666668,8548.993112075332
2018-12-16 23:00:00,10019.942661605277,11011.83346620298,18415.592985418116,-1.941666673248011,5.3125,18085.043661838106
2018-12-17 11:00:00,17045.18644603822,20093.28606289646,15315.888525136332,1.152083327993753,27.291666666666668,5435.547968100043
2018-12-17 23:00:00,9673.183308037784,12252.551124129739,19087.661268880645,1.7729166472951603,4.895833333333333,13449.288568454313
2018-12-18 11:00:00,9253.187004100477,24411.646774215427,17483.926352405553,1.287499999006587,35.416666666666664,19506.158902710296
2018-12-18 23:00:00,8370.060225211251,8876.32267731853,16545.340335591634,-0.983333330446236,4.895833333333333,16321.72256579929
2018-12-19 11:00:00,27412.4272456821,33706.505789743416,19288.725539535953,1.2385416668839755,30.15625,14546.425109623902
2018-12-19 23:00:00,8565.978112071756,9081.947460730758,16213.984988254979,2.3166666527589173,4.375,15930.312983449296
2018-12-20 11:00:00,21840.6187543813,26347.89078503264,18129.543563101015,4.020833303531011,23.229166666666668,17544.399700081718
2018-12-20 23:00:00,19089.508255767818,19321.036991400004,15051.458438417638,3.572916676600771,4.583333333333333,7972.8583315531405
2018-12-21 11:00:00,6593.6631137441,8148.207175046781,13978.974343744896,7.210416634877503,20.3125,5668.515447811287
2018-12-21 23:00:00,7163.341112955415,7593.170614871124,15854.093992296854,5.379166642824814,4.375,8500.622662607833
2018-12-22 11:00:00,6895.4404417792975,8507.195231051328,21606.762583774995,4.529166668653487,20.729166666666668,5080.272221159274
2018-12-22 23:00:00,6621.114218429725,7516.752149464208,21946.34634454514,4.2937499731779125,4.375,8031.018557908801
2018-12-23 11:00:00,6704.097892934084,8261.494444658221,21658.827556737273,5.106249993046118,20.104166666666668,-281.25187858972265
2018-12-23 23:00:00,7335.654113388064,7579.832274307604,26666.956573539283,1.6249999863405984,4.375,7879.225219726564
2018-12-24 11:00:00,293.74678452842693,7141.583949279386,26263.98968555661,-1.0812499953123405,29.895833333333332,5866.452442753398
2018-12-24 23:00:00,6961.780556236375,7566.40507730917,27497.995895237378,0.16041666781529648,4.375,8016.158891211618
2018-12-25 11:00:00,6768.26777613834,8473.756281885468,29571.80184622871,2.3437500149011603,23.333333333333332,16913.35978092617
2018-12-25 23:00:00,7376.6311101701485,7587.2154013578875,27806.339328320824,-0.060416665161028664,5.0,45953.129767269544
2018-12-26 11:00:00,52103.043220096144,52636.61601703101,35804.04541891947,0.3333333314706841,20.520833333333332,-5497.938096619644
2018-12-26 23:00:00,4064.256779347523,11039.643752527601,13862.474203787911,-0.37708331442748877,15.729166666666666,18919.108228641082
2018-12-27 11:00:00,12812.087348476049,23731.817233533522,22018.692439768067,1.549999990034847,64.0625,26790.243942684592
2018-12-27 23:00:00,9896.218121507429,10104.10126326988,18657.819328297504,-0.28958333175008394,4.270833333333333,19057.6903271993
2018-12-28 11:00:00,35694.203814527726,36685.22680303348,24432.122562906497,1.4499999885447317,20.833333333333332,12066.812555579572
